[2026-07-29T01:30:27.384Z] GET http://localhost:5183/ → 200 (21ms, 1071B)
[2026-07-29T01:33:28.804Z] GET http://localhost:5183/audio/confirm/E.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:28.840Z] GET http://localhost:5183/audio/word/E.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:28.875Z] GET http://localhost:5183/audio/name/E.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:33:28.913Z] GET http://localhost:5183/audio/prompt/F.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:28.952Z] GET http://localhost:5183/audio/confirm/F.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:28.987Z] GET http://localhost:5183/audio/word/F.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:29.021Z] GET http://localhost:5183/audio/name/F.mp3 → 200 (14ms, 1087B)
[2026-07-29T01:33:29.054Z] GET http://localhost:5183/audio/prompt/G.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:33:29.091Z] GET http://localhost:5183/audio/confirm/G.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:33:29.128Z] GET http://localhost:5183/audio/word/G.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:33:29.162Z] GET http://localhost:5183/audio/name/G.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:29.197Z] GET http://localhost:5183/audio/prompt/H.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:29.231Z] GET http://localhost:5183/audio/confirm/H.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:29.265Z] GET http://localhost:5183/audio/word/H.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:33:29.298Z] GET http://localhost:5183/audio/name/H.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:29.333Z] GET http://localhost:5183/audio/prompt/I.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:33:29.368Z] GET http://localhost:5183/audio/confirm/I.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:33:29.403Z] GET http://localhost:5183/audio/word/I.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:29.439Z] GET http://localhost:5183/audio/name/I.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:33:29.474Z] GET http://localhost:5183/audio/prompt/J.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:29.507Z] GET http://localhost:5183/audio/confirm/J.mp3 → 200 (4ms, 1087B)
[2026-07-29T01:33:29.541Z] GET http://localhost:5183/audio/word/J.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:29.574Z] GET http://localhost:5183/audio/name/J.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:33:29.609Z] GET http://localhost:5183/audio/prompt/K.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:29.644Z] GET http://localhost:5183/audio/confirm/K.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:33:29.678Z] GET http://localhost:5183/audio/word/K.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:29.712Z] GET http://localhost:5183/audio/name/K.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:29.746Z] GET http://localhost:5183/audio/prompt/L.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:33:29.780Z] GET http://localhost:5183/audio/confirm/L.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:29.814Z] GET http://localhost:5183/audio/word/L.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:29.848Z] GET http://localhost:5183/audio/name/L.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:30.010Z] GET http://localhost:5183/audio/prompt/N.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:33:30.046Z] GET http://localhost:5183/audio/confirm/N.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:30.081Z] GET http://localhost:5183/audio/word/N.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:30.115Z] GET http://localhost:5183/audio/name/N.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:30.150Z] GET http://localhost:5183/audio/prompt/O.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:30.183Z] GET http://localhost:5183/audio/confirm/O.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:30.218Z] GET http://localhost:5183/audio/word/O.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:33:30.254Z] GET http://localhost:5183/audio/name/O.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:30.411Z] GET http://localhost:5183/audio/prompt/Q.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:30.447Z] GET http://localhost:5183/audio/confirm/Q.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:30.481Z] GET http://localhost:5183/audio/word/Q.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:30.515Z] GET http://localhost:5183/audio/name/Q.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:33:30.547Z] GET http://localhost:5183/audio/prompt/R.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:30.581Z] GET http://localhost:5183/audio/confirm/R.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:33:30.614Z] GET http://localhost:5183/audio/word/R.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:30.647Z] GET http://localhost:5183/audio/name/R.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:30.938Z] GET http://localhost:5183/audio/prompt/U.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:30.974Z] GET http://localhost:5183/audio/confirm/U.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:31.011Z] GET http://localhost:5183/audio/word/U.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:31.046Z] GET http://localhost:5183/audio/name/U.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:31.084Z] GET http://localhost:5183/audio/prompt/V.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:33:31.118Z] GET http://localhost:5183/audio/confirm/V.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:33:31.152Z] GET http://localhost:5183/audio/word/V.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:31.191Z] GET http://localhost:5183/audio/name/V.mp3 → 200 (?ms, 1087B)
[2026-07-29T01:33:31.224Z] GET http://localhost:5183/audio/prompt/W.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:31.260Z] GET http://localhost:5183/audio/confirm/W.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:31.296Z] GET http://localhost:5183/audio/word/W.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:31.331Z] GET http://localhost:5183/audio/name/W.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:33:31.369Z] GET http://localhost:5183/audio/prompt/X.mp3 → 200 (?ms, 1087B)
[2026-07-29T01:33:31.402Z] GET http://localhost:5183/audio/confirm/X.mp3 → 200 (4ms, 1087B)
[2026-07-29T01:33:31.438Z] GET http://localhost:5183/audio/word/X.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:31.475Z] GET http://localhost:5183/audio/name/X.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:31.512Z] GET http://localhost:5183/audio/prompt/Y.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:31.549Z] GET http://localhost:5183/audio/confirm/Y.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:31.584Z] GET http://localhost:5183/audio/word/Y.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:31.618Z] GET http://localhost:5183/audio/name/Y.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:33:31.654Z] GET http://localhost:5183/audio/prompt/Z.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:31.691Z] GET http://localhost:5183/audio/confirm/Z.mp3 → 200 (6ms, 1087B)
[2026-07-29T01:33:31.729Z] GET http://localhost:5183/audio/word/Z.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:33:31.766Z] GET http://localhost:5183/audio/name/Z.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:33:50.951Z] GET http://localhost:5183/src/screens/Play.tsx?t=1785288830936 → pending (?ms, ?B)
[2026-07-29T01:33:50.951Z] GET http://localhost:5183/src/index.css?t=1785288830936 → 200 (43ms, 39592B)
[2026-07-29T01:33:56.409Z] GET http://localhost:5183/src/App.tsx?t=1785288836399 → 200 (5ms, 13415B)
[2026-07-29T01:33:56.410Z] GET http://localhost:5183/src/screens/Parent.tsx?t=1785288836399 → 200 (6ms, 33062B)
[2026-07-29T01:33:56.410Z] GET http://localhost:5183/src/screens/Play.tsx?t=1785288836399 → 200 (6ms, 38237B)
[2026-07-29T01:33:56.410Z] GET http://localhost:5183/src/index.css?t=1785288836399 → 200 (24ms, 39592B)
[2026-07-29T01:33:56.415Z] GET http://localhost:5183/src/game/store.ts?t=1785288836399 → 200 (19ms, 12715B)
[2026-07-29T01:33:56.416Z] GET http://localhost:5183/src/game/engine.ts?t=1785288836399 → 200 (?ms, 12163B)
[2026-07-29T01:33:59.810Z] GET http://localhost:5183/src/App.tsx?t=1785288839807 → 200 (4ms, 13415B)
[2026-07-29T01:33:59.810Z] GET http://localhost:5183/src/screens/Parent.tsx?t=1785288839807 → 200 (5ms, 33062B)
[2026-07-29T01:33:59.810Z] GET http://localhost:5183/src/screens/Play.tsx?t=1785288839807 → 200 (6ms, 38237B)
[2026-07-29T01:33:59.810Z] GET http://localhost:5183/src/screens/Rest.tsx?t=1785288839807 → 200 (6ms, 17594B)
[2026-07-29T01:33:59.810Z] GET http://localhost:5183/src/components/Plate.tsx?t=1785288839807 → 200 (8ms, 7042B)
[2026-07-29T01:33:59.810Z] GET http://localhost:5183/src/components/Sushi.tsx?t=1785288839807 → 200 (11ms, 27234B)
[2026-07-29T01:33:59.811Z] GET http://localhost:5183/src/index.css?t=1785288839807 → 200 (23ms, 39592B)
[2026-07-29T01:33:59.815Z] GET http://localhost:5183/src/game/audio.ts?t=1785288839807 → 200 (3ms, 25479B)
[2026-07-29T01:33:59.815Z] GET http://localhost:5183/src/game/letters.ts?t=1785288839807 → 200 (16ms, 14789B)
[2026-07-29T01:33:59.815Z] GET http://localhost:5183/src/game/store.ts?t=1785288839807 → 200 (6ms, 12715B)
[2026-07-29T01:33:59.816Z] GET http://localhost:5183/src/game/engine.ts?t=1785288839807 → 200 (4ms, 12163B)
[2026-07-29T01:34:06.904Z] GET http://localhost:5183/audio/prompt/S.mp3 → 200 (9ms, 1087B)
[2026-07-29T01:34:14.650Z] GET http://localhost:5183/ → 200 (10ms, 1087B)
[2026-07-29T01:34:14.698Z] GET http://localhost:5183/@vite/client → 200 (7ms, 209711B)
[2026-07-29T01:34:14.698Z] GET http://localhost:5183/src/main.tsx?t=1785288839807 → 200 (1ms, 1663B)
[2026-07-29T01:34:14.706Z] GET http://localhost:5183/@react-refresh → 200 (9ms, 111894B)
[2026-07-29T01:34:14.708Z] GET http://localhost:5183/node_modules/.vite/deps/react.js?v=23577ed1 → 200 (?ms, 130087B)
[2026-07-29T01:34:14.708Z] GET http://localhost:5183/node_modules/.vite/deps/react-dom_client.js?v=58944c1a → 200 (1ms, 2819303B)
[2026-07-29T01:34:14.712Z] GET http://localhost:5183/src/App.tsx?t=1785288839807 → 200 (2ms, 13415B)
[2026-07-29T01:34:14.712Z] GET http://localhost:5183/src/index.css?t=1785288839807 → 200 (3ms, 39592B)
[2026-07-29T01:34:14.712Z] GET http://localhost:5183/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=23577ed1 → 200 (?ms, 34713B)
[2026-07-29T01:34:14.712Z] GET http://localhost:5183/node_modules/vite/dist/client/env.mjs → 200 (5ms, 3478B)
[2026-07-29T01:34:14.712Z] GET http://localhost:5183/node_modules/.vite/deps/rolldown-runtime-BvCyGRYZ.js?v=27574013 → 200 (1ms, 1287B)
[2026-07-29T01:34:14.713Z] GET http://localhost:5183/node_modules/.vite/deps/react-dom.js?v=23577ed1 → 200 (?ms, 48822B)
[2026-07-29T01:34:14.714Z] GET http://localhost:5183/src/components/Restaurant.tsx?t=1785288719633 → 200 (6ms, 46826B)
[2026-07-29T01:34:14.714Z] GET http://localhost:5183/src/game/audio.ts?t=1785288839807 → 200 (6ms, 25479B)
[2026-07-29T01:34:14.714Z] GET http://localhost:5183/src/game/letters.ts?t=1785288839807 → 200 (7ms, 14789B)
[2026-07-29T01:34:14.715Z] GET http://localhost:5183/src/game/store.ts?t=1785288839807 → 200 (6ms, 12715B)
[2026-07-29T01:34:14.715Z] GET http://localhost:5183/src/screens/Parent.tsx?t=1785288839807 → 200 (12ms, 33062B)
[2026-07-29T01:34:14.715Z] GET http://localhost:5183/src/screens/Play.tsx?t=1785288839807 → 200 (12ms, 38237B)
[2026-07-29T01:34:14.715Z] GET http://localhost:5183/src/screens/Rest.tsx?t=1785288839807 → 200 (11ms, 17594B)
[2026-07-29T01:34:14.715Z] GET http://localhost:5183/src/screens/Title.tsx?t=1785288770253 → 200 (12ms, 9256B)
[2026-07-29T01:34:14.794Z] GET http://localhost:5183/src/components/Cat.tsx → 200 (1ms, 35999B)
[2026-07-29T01:34:14.794Z] GET http://localhost:5183/src/components/Plate.tsx?t=1785288839807 → 200 (2ms, 7042B)
[2026-07-29T01:34:14.795Z] GET http://localhost:5183/src/components/Sushi.tsx?t=1785288839807 → 200 (1ms, 27234B)
[2026-07-29T01:34:14.795Z] GET http://localhost:5183/src/game/engine.ts?t=1785288839807 → 200 (1ms, 12163B)
[2026-07-29T01:34:15.935Z] GET http://localhost:5183/audio/prompt/S.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:15.935Z] GET http://localhost:5183/audio/confirm/S.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:15.935Z] GET http://localhost:5183/audio/word/S.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:15.935Z] GET http://localhost:5183/audio/name/S.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:15.935Z] GET http://localhost:5183/audio/prompt/M.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:15.935Z] GET http://localhost:5183/audio/confirm/M.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:15.935Z] GET http://localhost:5183/audio/word/M.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:34:15.935Z] GET http://localhost:5183/audio/name/M.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:34:15.936Z] GET http://localhost:5183/audio/prompt/T.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:15.936Z] GET http://localhost:5183/audio/confirm/T.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:15.936Z] GET http://localhost:5183/audio/word/T.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:15.936Z] GET http://localhost:5183/audio/name/T.mp3 → 200 (4ms, 1087B)
[2026-07-29T01:34:15.936Z] GET http://localhost:5183/audio/prompt/A.mp3 → 200 (6ms, 1087B)
[2026-07-29T01:34:15.936Z] GET http://localhost:5183/audio/confirm/A.mp3 → 200 (6ms, 1087B)
[2026-07-29T01:34:15.936Z] GET http://localhost:5183/audio/word/A.mp3 → 200 (6ms, 1087B)
[2026-07-29T01:34:15.936Z] GET http://localhost:5183/audio/name/A.mp3 → 200 (6ms, 1087B)
[2026-07-29T01:34:15.936Z] GET http://localhost:5183/audio/prompt/P.mp3 → 200 (7ms, 1087B)
[2026-07-29T01:34:15.936Z] GET http://localhost:5183/audio/confirm/P.mp3 → 200 (8ms, 1087B)
[2026-07-29T01:34:15.936Z] GET http://localhost:5183/audio/word/P.mp3 → 200 (16ms, 1087B)
[2026-07-29T01:34:15.936Z] GET http://localhost:5183/audio/name/P.mp3 → 200 (17ms, 1087B)
[2026-07-29T01:34:15.936Z] GET http://localhost:5183/audio/prompt/C.mp3 → 200 (17ms, 1087B)
[2026-07-29T01:34:15.936Z] GET http://localhost:5183/audio/confirm/C.mp3 → 200 (17ms, 1087B)
[2026-07-29T01:34:15.936Z] GET http://localhost:5183/audio/word/C.mp3 → 200 (17ms, 1087B)
[2026-07-29T01:34:15.936Z] GET http://localhost:5183/audio/name/C.mp3 → 200 (18ms, 1087B)
[2026-07-29T01:34:15.936Z] GET http://localhost:5183/audio/ui/lets-eat.mp3 → 200 (19ms, 1087B)
[2026-07-29T01:34:15.936Z] GET http://localhost:5183/audio/ui/all-done.mp3 → 200 (20ms, 1087B)
[2026-07-29T01:34:15.936Z] GET http://localhost:5183/audio/ui/try-again.mp3 → 200 (21ms, 1087B)
[2026-07-29T01:34:15.936Z] GET http://localhost:5183/audio/ui/this-one.mp3 → 200 (22ms, 1087B)
[2026-07-29T01:34:15.936Z] GET http://localhost:5183/audio/praise/1.mp3 → 200 (23ms, 1087B)
[2026-07-29T01:34:15.936Z] GET http://localhost:5183/audio/praise/2.mp3 → 200 (24ms, 1087B)
[2026-07-29T01:34:15.936Z] GET http://localhost:5183/audio/praise/3.mp3 → 200 (24ms, 1087B)
[2026-07-29T01:34:15.937Z] GET http://localhost:5183/audio/praise/4.mp3 → 200 (25ms, 1087B)
[2026-07-29T01:34:15.937Z] GET http://localhost:5183/audio/praise/5.mp3 → 200 (25ms, 1087B)
[2026-07-29T01:34:15.937Z] GET http://localhost:5183/audio/praise/6.mp3 → 200 (25ms, 1087B)
[2026-07-29T01:34:16.077Z] GET http://localhost:5183/audio/prompt/B.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:16.111Z] GET http://localhost:5183/audio/confirm/B.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:34:16.146Z] GET http://localhost:5183/audio/word/B.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:34:16.178Z] GET http://localhost:5183/audio/name/B.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:16.341Z] GET http://localhost:5183/audio/prompt/D.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:16.377Z] GET http://localhost:5183/audio/confirm/D.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:16.411Z] GET http://localhost:5183/audio/word/D.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:16.445Z] GET http://localhost:5183/audio/name/D.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:34:16.478Z] GET http://localhost:5183/audio/prompt/E.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:16.511Z] GET http://localhost:5183/audio/confirm/E.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:16.545Z] GET http://localhost:5183/audio/word/E.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:16.579Z] GET http://localhost:5183/audio/name/E.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:16.613Z] GET http://localhost:5183/audio/prompt/F.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:16.647Z] GET http://localhost:5183/audio/confirm/F.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:16.682Z] GET http://localhost:5183/audio/word/F.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:16.720Z] GET http://localhost:5183/audio/name/F.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:34:16.755Z] GET http://localhost:5183/audio/prompt/G.mp3 → 200 (4ms, 1087B)
[2026-07-29T01:34:16.792Z] GET http://localhost:5183/audio/confirm/G.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:34:16.828Z] GET http://localhost:5183/audio/word/G.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:34:16.881Z] GET http://localhost:5183/audio/name/G.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:34:16.913Z] GET http://localhost:5183/audio/prompt/H.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:16.946Z] GET http://localhost:5183/audio/confirm/H.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:34:16.980Z] GET http://localhost:5183/audio/word/H.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:17.013Z] GET http://localhost:5183/audio/name/H.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:17.047Z] GET http://localhost:5183/audio/prompt/I.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:17.081Z] GET http://localhost:5183/audio/confirm/I.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:34:17.116Z] GET http://localhost:5183/audio/word/I.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:17.151Z] GET http://localhost:5183/audio/name/I.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:34:17.188Z] GET http://localhost:5183/audio/prompt/J.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:17.226Z] GET http://localhost:5183/audio/confirm/J.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:34:17.261Z] GET http://localhost:5183/audio/word/J.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:17.296Z] GET http://localhost:5183/audio/name/J.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:17.329Z] GET http://localhost:5183/audio/prompt/K.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:17.362Z] GET http://localhost:5183/audio/confirm/K.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:34:17.397Z] GET http://localhost:5183/audio/word/K.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:34:17.431Z] GET http://localhost:5183/audio/name/K.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:17.465Z] GET http://localhost:5183/audio/prompt/L.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:17.498Z] GET http://localhost:5183/audio/confirm/L.mp3 → 200 (9ms, 1087B)
[2026-07-29T01:34:17.530Z] GET http://localhost:5183/audio/word/L.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:34:17.563Z] GET http://localhost:5183/audio/name/L.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:17.724Z] GET http://localhost:5183/audio/prompt/N.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:17.759Z] GET http://localhost:5183/audio/confirm/N.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:17.794Z] GET http://localhost:5183/audio/word/N.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:34:17.828Z] GET http://localhost:5183/audio/name/N.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:34:17.862Z] GET http://localhost:5183/audio/prompt/O.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:17.897Z] GET http://localhost:5183/audio/confirm/O.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:34:17.930Z] GET http://localhost:5183/audio/word/O.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:34:17.965Z] GET http://localhost:5183/audio/name/O.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:34:18.124Z] GET http://localhost:5183/audio/prompt/Q.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:18.160Z] GET http://localhost:5183/audio/confirm/Q.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:18.195Z] GET http://localhost:5183/audio/word/Q.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:18.228Z] GET http://localhost:5183/audio/name/Q.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:18.262Z] GET http://localhost:5183/audio/prompt/R.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:18.296Z] GET http://localhost:5183/audio/confirm/R.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:18.330Z] GET http://localhost:5183/audio/word/R.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:18.363Z] GET http://localhost:5183/audio/name/R.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:18.656Z] GET http://localhost:5183/audio/prompt/U.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:34:18.690Z] GET http://localhost:5183/audio/confirm/U.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:18.726Z] GET http://localhost:5183/audio/word/U.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:34:18.760Z] GET http://localhost:5183/audio/name/U.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:18.794Z] GET http://localhost:5183/audio/prompt/V.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:34:18.828Z] GET http://localhost:5183/audio/confirm/V.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:18.862Z] GET http://localhost:5183/audio/word/V.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:18.896Z] GET http://localhost:5183/audio/name/V.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:18.930Z] GET http://localhost:5183/audio/prompt/W.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:34:18.964Z] GET http://localhost:5183/audio/confirm/W.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:19.000Z] GET http://localhost:5183/audio/word/W.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:19.035Z] GET http://localhost:5183/audio/name/W.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:19.070Z] GET http://localhost:5183/audio/prompt/X.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:19.105Z] GET http://localhost:5183/audio/confirm/X.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:19.139Z] GET http://localhost:5183/audio/word/X.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:19.174Z] GET http://localhost:5183/audio/name/X.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:19.209Z] GET http://localhost:5183/audio/prompt/Y.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:19.245Z] GET http://localhost:5183/audio/confirm/Y.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:19.281Z] GET http://localhost:5183/audio/word/Y.mp3 → 200 (?ms, 1087B)
[2026-07-29T01:34:19.312Z] GET http://localhost:5183/audio/name/Y.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:19.348Z] GET http://localhost:5183/audio/prompt/Z.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:34:19.381Z] GET http://localhost:5183/audio/confirm/Z.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:19.414Z] GET http://localhost:5183/audio/word/Z.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:34:19.447Z] GET http://localhost:5183/audio/name/Z.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:35:27.072Z] GET http://localhost:5183/ → pending (?ms, ?B)
[2026-07-29T01:35:27.170Z] GET http://localhost:5183/@vite/client → 200 (3ms, 209711B)
[2026-07-29T01:35:27.170Z] GET http://localhost:5183/src/main.tsx?t=1785288839807 → 200 (3ms, 1663B)
[2026-07-29T01:35:27.185Z] GET http://localhost:5183/@react-refresh → 200 (3ms, 111894B)
[2026-07-29T01:35:27.185Z] GET http://localhost:5183/node_modules/vite/dist/client/env.mjs → 200 (3ms, 3478B)
[2026-07-29T01:35:27.187Z] GET http://localhost:5183/node_modules/.vite/deps/react.js?v=23577ed1 → 200 (?ms, 130087B)
[2026-07-29T01:35:27.187Z] GET http://localhost:5183/node_modules/.vite/deps/react-dom_client.js?v=58944c1a → 200 (?ms, 2819303B)
[2026-07-29T01:35:27.187Z] GET http://localhost:5183/src/App.tsx?t=1785288839807 → 200 (11ms, 13415B)
[2026-07-29T01:35:27.187Z] GET http://localhost:5183/src/index.css?t=1785288839807 → 200 (11ms, 39592B)
[2026-07-29T01:35:27.187Z] GET http://localhost:5183/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=23577ed1 → 200 (?ms, 34713B)
[2026-07-29T01:35:27.187Z] GET http://localhost:5183/node_modules/.vite/deps/rolldown-runtime-BvCyGRYZ.js?v=27574013 → 200 (?ms, 1287B)
[2026-07-29T01:35:27.187Z] GET http://localhost:5183/node_modules/.vite/deps/react-dom.js?v=23577ed1 → 200 (1ms, 48822B)
