[2026-07-29T11:08:39.565Z] GET https://sushi-cat-psi.vercel.app/ → 200 (141ms, 1035B)
[2026-07-29T11:18:37.885Z] GET http://localhost:4184/audio/confirm/G.mp3 → 200 (?ms, 6134B)
[2026-07-29T11:18:37.918Z] GET http://localhost:4184/audio/word/G.mp3 → 200 (2ms, 4731B)
[2026-07-29T11:18:37.953Z] GET http://localhost:4184/audio/name/G.mp3 → 200 (?ms, 5745B)
[2026-07-29T11:18:37.986Z] GET http://localhost:4184/audio/prompt/H.mp3 → 200 (1ms, 1815B)
[2026-07-29T11:18:38.020Z] GET http://localhost:4184/audio/confirm/H.mp3 → 200 (?ms, 6816B)
[2026-07-29T11:18:38.054Z] GET http://localhost:4184/audio/word/H.mp3 → 200 (1ms, 4626B)
[2026-07-29T11:18:38.089Z] GET http://localhost:4184/audio/name/H.mp3 → 200 (?ms, 6005B)
[2026-07-29T11:18:38.123Z] GET http://localhost:4184/audio/prompt/I.mp3 → 200 (1ms, 2517B)
[2026-07-29T11:18:38.157Z] GET http://localhost:4184/audio/confirm/I.mp3 → 200 (?ms, 4416B)
[2026-07-29T11:18:38.192Z] GET http://localhost:4184/audio/word/I.mp3 → 200 (1ms, 4991B)
[2026-07-29T11:18:38.228Z] GET http://localhost:4184/audio/name/I.mp3 → 200 (2ms, 5144B)
[2026-07-29T11:18:38.264Z] GET http://localhost:4184/audio/prompt/J.mp3 → 200 (1ms, 1998B)
[2026-07-29T11:18:38.298Z] GET http://localhost:4184/audio/confirm/J.mp3 → 200 (?ms, 5718B)
[2026-07-29T11:18:38.333Z] GET http://localhost:4184/audio/word/J.mp3 → 200 (1ms, 4675B)
[2026-07-29T11:18:38.368Z] GET http://localhost:4184/audio/name/J.mp3 → 200 (1ms, 5224B)
[2026-07-29T11:18:38.402Z] GET http://localhost:4184/audio/prompt/K.mp3 → 200 (?ms, 1893B)
[2026-07-29T11:18:38.435Z] GET http://localhost:4184/audio/confirm/K.mp3 → 200 (?ms, 5589B)
[2026-07-29T11:18:38.468Z] GET http://localhost:4184/audio/word/K.mp3 → 200 (1ms, 3792B)
[2026-07-29T11:18:38.503Z] GET http://localhost:4184/audio/name/K.mp3 → 200 (1ms, 5223B)
[2026-07-29T11:18:38.536Z] GET http://localhost:4184/audio/prompt/L.mp3 → 200 (1ms, 4856B)
[2026-07-29T11:18:38.570Z] GET http://localhost:4184/audio/confirm/L.mp3 → 200 (?ms, 6496B)
[2026-07-29T11:18:38.604Z] GET http://localhost:4184/audio/word/L.mp3 → 200 (1ms, 4704B)
[2026-07-29T11:18:38.638Z] GET http://localhost:4184/audio/name/L.mp3 → 200 (?ms, 5640B)
[2026-07-29T11:18:38.799Z] GET http://localhost:4184/audio/prompt/N.mp3 → 200 (?ms, 4649B)
[2026-07-29T11:18:38.834Z] GET http://localhost:4184/audio/confirm/N.mp3 → 200 (1ms, 6654B)
[2026-07-29T11:18:38.868Z] GET http://localhost:4184/audio/word/N.mp3 → 200 (1ms, 5380B)
[2026-07-29T11:18:38.903Z] GET http://localhost:4184/audio/name/N.mp3 → 200 (2ms, 5303B)
[2026-07-29T11:18:38.938Z] GET http://localhost:4184/audio/prompt/O.mp3 → 200 (?ms, 2335B)
[2026-07-29T11:18:38.971Z] GET http://localhost:4184/audio/confirm/O.mp3 → 200 (1ms, 7929B)
[2026-07-29T11:18:39.007Z] GET http://localhost:4184/audio/word/O.mp3 → 200 (2ms, 6240B)
[2026-07-29T11:18:39.043Z] GET http://localhost:4184/audio/name/O.mp3 → 200 (?ms, 5145B)
[2026-07-29T11:18:39.205Z] GET http://localhost:4184/audio/prompt/Q.mp3 → 200 (1ms, 2024B)
[2026-07-29T11:18:39.239Z] GET http://localhost:4184/audio/confirm/Q.mp3 → 200 (1ms, 6109B)
[2026-07-29T11:18:39.275Z] GET http://localhost:4184/audio/word/Q.mp3 → 200 (?ms, 4364B)
[2026-07-29T11:18:39.310Z] GET http://localhost:4184/audio/name/Q.mp3 → 200 (3ms, 5978B)
[2026-07-29T11:18:39.348Z] GET http://localhost:4184/audio/prompt/R.mp3 → 200 (?ms, 2360B)
[2026-07-29T11:18:39.382Z] GET http://localhost:4184/audio/confirm/R.mp3 → 200 (?ms, 7902B)
[2026-07-29T11:18:39.418Z] GET http://localhost:4184/audio/word/R.mp3 → 200 (2ms, 5953B)
[2026-07-29T11:18:39.452Z] GET http://localhost:4184/audio/name/R.mp3 → 200 (?ms, 5379B)
[2026-07-29T11:18:39.743Z] GET http://localhost:4184/audio/prompt/U.mp3 → 200 (1ms, 2490B)
[2026-07-29T11:18:39.777Z] GET http://localhost:4184/audio/confirm/U.mp3 → 200 (1ms, 6496B)
[2026-07-29T11:18:39.813Z] GET http://localhost:4184/audio/word/U.mp3 → 200 (1ms, 5274B)
[2026-07-29T11:18:39.849Z] GET http://localhost:4184/audio/name/U.mp3 → 200 (1ms, 4623B)
[2026-07-29T11:18:39.885Z] GET http://localhost:4184/audio/prompt/V.mp3 → 200 (1ms, 2647B)
[2026-07-29T11:18:39.918Z] GET http://localhost:4184/audio/confirm/V.mp3 → 200 (1ms, 12246B)
[2026-07-29T11:18:39.955Z] GET http://localhost:4184/audio/word/V.mp3 → 200 (1ms, 4027B)
[2026-07-29T11:18:39.990Z] GET http://localhost:4184/audio/name/V.mp3 → 200 (1ms, 4312B)
[2026-07-29T11:18:40.025Z] GET http://localhost:4184/audio/prompt/W.mp3 → 200 (?ms, 2310B)
[2026-07-29T11:18:40.059Z] GET http://localhost:4184/audio/confirm/W.mp3 → 200 (1ms, 6162B)
[2026-07-29T11:18:40.095Z] GET http://localhost:4184/audio/word/W.mp3 → 200 (?ms, 4573B)
[2026-07-29T11:18:40.130Z] GET http://localhost:4184/audio/name/W.mp3 → 200 (?ms, 6032B)
[2026-07-29T11:18:40.164Z] GET http://localhost:4184/audio/prompt/X.mp3 → 200 (1ms, 1346B)
[2026-07-29T11:18:40.199Z] GET http://localhost:4184/audio/confirm/X.mp3 → 200 (1ms, 6213B)
[2026-07-29T11:18:40.235Z] GET http://localhost:4184/audio/word/X.mp3 → 200 (?ms, 4988B)
[2026-07-29T11:18:40.269Z] GET http://localhost:4184/audio/name/X.mp3 → 200 (?ms, 5850B)
[2026-07-29T11:18:40.302Z] GET http://localhost:4184/audio/prompt/Y.mp3 → 200 (?ms, 2622B)
[2026-07-29T11:18:40.335Z] GET http://localhost:4184/audio/confirm/Y.mp3 → 200 (?ms, 6631B)
[2026-07-29T11:18:40.368Z] GET http://localhost:4184/audio/word/Y.mp3 → 200 (1ms, 5144B)
[2026-07-29T11:18:40.402Z] GET http://localhost:4184/audio/name/Y.mp3 → 200 (?ms, 5379B)
[2026-07-29T11:18:40.436Z] GET http://localhost:4184/audio/prompt/Z.mp3 → 200 (1ms, 5951B)
[2026-07-29T11:18:40.469Z] GET http://localhost:4184/audio/confirm/Z.mp3 → 200 (?ms, 7669B)
[2026-07-29T11:18:40.503Z] GET http://localhost:4184/audio/word/Z.mp3 → 200 (?ms, 4678B)
[2026-07-29T11:18:40.536Z] GET http://localhost:4184/audio/name/Z.mp3 → 200 (1ms, 5430B)
